task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
A2T-US-20250331-us_tech,A2,2025-03-31,2025-04-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T20:00:00Z,f0efda45ab981e70a0542decc73f9647e5600858fa212d7ea471d1419347259d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20250331. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20250606-us_mega,A2,2025-06-06,2025-07-03T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1751500800&period2=1751673600&interval=1d&events=history&includeAdjustedClose=true,2025-07-03T20:00:00Z,0cfe90ac8db1527994ad75af42933f6fdcd82cd4908566fd6c0a3871976357a3,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20250606. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2025-07-03 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20250606-us_tech,A2,2025-06-06,2025-07-03T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1751500800&period2=1751673600&interval=1d&events=history&includeAdjustedClose=true,2025-07-03T20:00:00Z,d5b47c45ac165294aae7fea0fe5e52a34ce88c68a840aa5bcd6596f4e795c48b,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20250606. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2025-07-03 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20250930-us_mega,A2,2025-09-30,2025-10-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T20:00:00Z,be1848e748d9dd857a710e906e5d7b60e55e22a0e75704f09e59807002ddafd0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20250930. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20250930-us_tech,A2,2025-09-30,2025-10-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T20:00:00Z,3443b0d35d55d87b8fc5286d1cbf60ae1d117cf7e48bbb3e103444bd1285d059,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20250930. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20251231-us_mega,A2,2025-12-31,2026-01-30T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T21:00:00Z,e062ace9db493797d0f617428bdd9c7ef4b53d2ae3b9d50d1ee38df44757d592,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20251231. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20251231-us_tech,A2,2025-12-31,2026-01-30T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T21:00:00Z,cd01eb218c0ac249ae395250955f4d61454895446adb1be40cc76e8b8521e411,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20251231. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20260130-us_mega,A2,2026-01-30,2026-02-27T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T21:00:00Z,89f277cebac40e72cc4321bee3ad7133c011502d0fafa83e98ec0f5cc938dd2a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20260130. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20260130-us_tech,A2,2026-01-30,2026-02-27T21:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T21:00:00Z,4b6f9c53c9af315cf43e5168b9c8ffbc5c2909c7896591a4994ea621dfc06e31,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20260130. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20260331-us_mega,A2,2026-03-31,2026-04-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T20:00:00Z,2f83fa8e167f9fead653178dee74afdeb99c0fd6fb371cb990bf5e3a2c387272,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20260331. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20260331-us_tech,A2,2026-03-31,2026-04-30T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T20:00:00Z,f3a9cf6cb120a89cd021253b369150b969137db3bf3a2c4b51cfa0c39c5beb82,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20260331. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20260601-us_mega,A2,2026-06-01,2026-07-01T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T20:00:00Z,959ae07a31cdadcd0bac74683f430e108659a2e96d4300b3757d2875a5f197b5,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_mega_20260601. Symbols=AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,META,NVDA,V,MA,WMT,PG. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-US-20260601-us_tech,A2,2026-06-01,2026-07-01T20:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/ADBE?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T20:00:00Z,c05bd7b2dd11af22e5fb283886f2e6e0df40bf3a6206530cb1371ac0a1ecaeb7,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#US_us_tech_20260601. Symbols=NVDA,AMD,AVGO,CRM,ORCL,ADBE,INTC,QCOM,NFLX,CSCO,IBM,TXN. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
C-00001,C,2025-06-06,2025-08-13T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-13/1224462930.PDF,2025-08-13T07:00:00Z,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-13T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,89389354416.84
C-00002,C,2025-06-06,2025-08-13T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-13/1224462930.PDF,2025-08-13T07:00:00Z,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-13T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,46986681449.24
C-00003,C,2025-06-06,2025-08-13T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-13/1224462930.PDF,2025-08-13T07:00:00Z,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-13T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,91.2993
C-00004,C,2025-06-06,2025-08-13T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-13/1224462930.PDF,2025-08-13T07:00:00Z,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-13T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,52.5641
C-00005,C,2025-06-06,2025-08-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-28/1224596951.PDF,2025-08-28T07:00:00Z,e460cfeaac9388f493dcafc14f4f5a6f83521f24a5ad3d3dd8a447cb437d755a,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-28T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,23509972048.65
C-00006,C,2025-06-06,2025-08-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-28/1224596951.PDF,2025-08-28T07:00:00Z,e460cfeaac9388f493dcafc14f4f5a6f83521f24a5ad3d3dd8a447cb437d755a,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-28T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,4880304115.28
C-00007,C,2025-06-06,2025-08-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-28/1224596951.PDF,2025-08-28T07:00:00Z,e460cfeaac9388f493dcafc14f4f5a6f83521f24a5ad3d3dd8a447cb437d755a,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-28T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,77.8662
C-00008,C,2025-06-06,2025-08-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-28/1224596951.PDF,2025-08-28T07:00:00Z,e460cfeaac9388f493dcafc14f4f5a6f83521f24a5ad3d3dd8a447cb437d755a,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-28T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,20.7584
C-00009,C,2025-06-06,2025-08-27T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-27/1224583359.PDF,2025-08-27T07:00:00Z,318810d1b887d90d15946043450b1fedc5941ed982dac030a2edabf5a16054a6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-27T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,500076000000.0
C-00010,C,2025-06-06,2025-08-27T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-27/1224583359.PDF,2025-08-27T07:00:00Z,318810d1b887d90d15946043450b1fedc5941ed982dac030a2edabf5a16054a6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-27T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,82525000000.0
C-00012,C,2025-06-06,2025-08-27T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-27/1224583359.PDF,2025-08-27T07:00:00Z,318810d1b887d90d15946043450b1fedc5941ed982dac030a2edabf5a16054a6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-27T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,16.5025
C-00013,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624358.PDF,2025-08-30T07:00:00Z,a6565daecb14061b2a29a92e4a7d0a188cd143cd31fa7c14cf6d168db768c9c4,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,169969000000.0
C-00014,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624358.PDF,2025-08-30T07:00:00Z,a6565daecb14061b2a29a92e4a7d0a188cd143cd31fa7c14cf6d168db768c9c4,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,75405000000.0
C-00016,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624358.PDF,2025-08-30T07:00:00Z,a6565daecb14061b2a29a92e4a7d0a188cd143cd31fa7c14cf6d168db768c9c4,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,44.364
C-00017,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224627734.PDF,2025-08-30T07:00:00Z,1cb1c5ee31ca23a313e864f88b28359187a55f4e130008eed0fddf2c157f72e4,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,427092000000.0
C-00018,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224627734.PDF,2025-08-30T07:00:00Z,1cb1c5ee31ca23a313e864f88b28359187a55f4e130008eed0fddf2c157f72e4,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,168803000000.0
C-00020,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224627734.PDF,2025-08-30T07:00:00Z,1cb1c5ee31ca23a313e864f88b28359187a55f4e130008eed0fddf2c157f72e4,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,39.5238
C-00021,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224609003.PDF,2025-08-29T07:00:00Z,531dbee773c1dc0eade98d3fd92bf58ecdf4c04aecbf25a8c4f25c64afd790a0,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,33039304701.06
C-00022,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224609003.PDF,2025-08-29T07:00:00Z,531dbee773c1dc0eade98d3fd92bf58ecdf4c04aecbf25a8c4f25c64afd790a0,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,14146231346.78
C-00024,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224609003.PDF,2025-08-29T07:00:00Z,531dbee773c1dc0eade98d3fd92bf58ecdf4c04aecbf25a8c4f25c64afd790a0,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,42.8164
C-00025,C,2025-06-06,2025-07-31T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-07-31/1224342874.PDF,2025-07-31T07:00:00Z,94da19aaaf50205fa69d8afa9598262e1c785159c34c42f459bd1104fa14c46f,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-07-31T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,178886253000.0
C-00026,C,2025-06-06,2025-07-31T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-07-31/1224342874.PDF,2025-07-31T07:00:00Z,94da19aaaf50205fa69d8afa9598262e1c785159c34c42f459bd1104fa14c46f,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-07-31T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,32365447000.0
C-00027,C,2025-06-06,2025-07-31T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-07-31/1224342874.PDF,2025-07-31T07:00:00Z,94da19aaaf50205fa69d8afa9598262e1c785159c34c42f459bd1104fa14c46f,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-07-31T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,25.023
C-00028,C,2025-06-06,2025-07-31T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-07-31/1224342874.PDF,2025-07-31T07:00:00Z,94da19aaaf50205fa69d8afa9598262e1c785159c34c42f459bd1104fa14c46f,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-07-31T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,18.0928
C-00029,C,2025-06-06,2025-08-23T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-23/1224562068.PDF,2025-08-23T07:00:00Z,449aaf2308a9374317604a7a7dce7eb1ef661d3c01f3e2f8a0f1cd0cb83a28c6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-23T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,32813146398.68
C-00030,C,2025-06-06,2025-08-23T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-23/1224562068.PDF,2025-08-23T07:00:00Z,449aaf2308a9374317604a7a7dce7eb1ef661d3c01f3e2f8a0f1cd0cb83a28c6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-23T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,-2598193935.31
C-00031,C,2025-06-06,2025-08-23T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-23/1224562068.PDF,2025-08-23T07:00:00Z,449aaf2308a9374317604a7a7dce7eb1ef661d3c01f3e2f8a0f1cd0cb83a28c6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-23T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,-0.8162
C-00032,C,2025-06-06,2025-08-23T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-23/1224562068.PDF,2025-08-23T07:00:00Z,449aaf2308a9374317604a7a7dce7eb1ef661d3c01f3e2f8a0f1cd0cb83a28c6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-23T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,-7.9181
C-00033,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626653.PDF,2025-08-30T07:00:00Z,c42620b87a67995ed7c2bc78fbcc99bede6732fede6a0dbb3f49221ac1ec96ea,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,371280948000.0
C-00034,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626653.PDF,2025-08-30T07:00:00Z,c42620b87a67995ed7c2bc78fbcc99bede6732fede6a0dbb3f49221ac1ec96ea,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,16038939000.0
C-00035,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626653.PDF,2025-08-30T07:00:00Z,c42620b87a67995ed7c2bc78fbcc99bede6732fede6a0dbb3f49221ac1ec96ea,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,18.0095
C-00036,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626653.PDF,2025-08-30T07:00:00Z,c42620b87a67995ed7c2bc78fbcc99bede6732fede6a0dbb3f49221ac1ec96ea,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,4.3199
C-00037,C,2025-06-06,2025-08-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-28/1224595033.PDF,2025-08-28T07:00:00Z,c9baf15ab61b7541971e0b3c1fde75791797485697c706a972ef2d9d34835d46,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-28T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,16743003854.0
C-00038,C,2025-06-06,2025-08-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-28/1224595033.PDF,2025-08-28T07:00:00Z,c9baf15ab61b7541971e0b3c1fde75791797485697c706a972ef2d9d34835d46,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-28T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,5232692188.0
C-00039,C,2025-06-06,2025-08-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-28/1224595033.PDF,2025-08-28T07:00:00Z,c9baf15ab61b7541971e0b3c1fde75791797485697c706a972ef2d9d34835d46,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-28T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,61.6675
C-00040,C,2025-06-06,2025-08-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-28/1224595033.PDF,2025-08-28T07:00:00Z,c9baf15ab61b7541971e0b3c1fde75791797485697c706a972ef2d9d34835d46,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-28T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,31.253
C-00041,C,2025-06-06,2025-08-21T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-21/1224526675.PDF,2025-08-21T07:00:00Z,f09165808c0c622c84802a02eb058ff969fc5d06a1f468ec7d284f9484bbc8cc,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-21T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,15761193628.9
C-00042,C,2025-06-06,2025-08-21T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-21/1224526675.PDF,2025-08-21T07:00:00Z,f09165808c0c622c84802a02eb058ff969fc5d06a1f468ec7d284f9484bbc8cc,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-21T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,4454670657.21
C-00043,C,2025-06-06,2025-08-21T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-21/1224526675.PDF,2025-08-21T07:00:00Z,f09165808c0c622c84802a02eb058ff969fc5d06a1f468ec7d284f9484bbc8cc,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-21T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,86.5812
C-00044,C,2025-06-06,2025-08-21T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-21/1224526675.PDF,2025-08-21T07:00:00Z,f09165808c0c622c84802a02eb058ff969fc5d06a1f468ec7d284f9484bbc8cc,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-21T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,28.2635
C-00045,C,2025-06-06,2025-07-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-07-29/1224317427.PDF,2025-07-29T07:00:00Z,71582e6607861d5e02baeb65a7c4a8b855d1a608cde3981214f86d7f4c4abcf1,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-07-29T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,20799281882.46
C-00046,C,2025-06-06,2025-07-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-07-29/1224317427.PDF,2025-07-29T07:00:00Z,71582e6607861d5e02baeb65a7c4a8b855d1a608cde3981214f86d7f4c4abcf1,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-07-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,8660348120.54
