task_id,scope_role,category,variant,paper_band,review_status,official_temporal_eligible,collector_id,reviewer_id,review_method,reviewed_at,event_evidence_status,price_evidence_status,exclusion_reason_code,review_notes,evidence_package_sha256
A2T-CN_A-20231229-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,72ab1cacabcfd4905a97eeb14da2c27c60ecfc37baabb29851eb6e98d9b00480
A2T-CN_A-20231229-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a6d5e13fbbac21b8bf3cb7321bfdb9a678789ac408d5d9e1f4474848c0adde0f
A2T-CN_A-20240329-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,881e0f9f8346c78893e682c05ba571fa5cbe549178edc259d8286cbfd6d6e5b9
A2T-CN_A-20240329-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c03e74b75f81b62bd72f296d51cfa61a7e28aae9266b9d3ddaa6ccd524f05059
A2T-CN_A-20240329-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,65f335c7067e803fc9ddb9f0d98ed9f9a49d27655acbcd7aa9af550ede0a83ff
A2T-CN_A-20240329-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,0df95677b0a4839d4dfd5dcaa3395b12e7a231919911e627438b65ed90f55dff
A2T-CN_A-20241231-consumer,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,8d0bb5aa28bda90dad6782999360349d92e998390287fb94e638dc52894c097e
A2T-CN_A-20241231-financial,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,cd0dfafc40e631dc08c620fbe7d5673f3d7de09db496052fb8f106f8dbcb5acf
A2T-CN_A-20241231-pharma,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c8ad63e5292057389dd8cdc8d70fac82c632a9b3024793a30ed42bdca2c722bf
A2T-CN_A-20241231-tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,9563510de710cce953f38415d42f64e97d2fd4f4b8338a2142ed62b99c22888d
A2T-CN_A-20250331-consumer,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,dc40462f8fc7155f4605ffce2d3b5950e6ab19ddcae3364786476374f9c11c93
A2T-CN_A-20250331-financial,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,3625d538a5f2d58ac0a392a82e44d15f7460df241375c16e014d3d7733b7362a
A2T-CN_A-20250331-pharma,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,e6e7f199ffa9feab0720c63ff243386d7141307c2a63711be390b6f4e025a43d
A2T-CN_A-20250331-tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,acd85609d4916447966ee912aaf921a6e25c44ba6c38f55092fc6dc69a78e0b5
A2T-CN_A-20250606-consumer,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,56833316f7d243c31bedcf58d51f032a123be838a4e27afc8c767da74c59f1d1
A2T-CN_A-20250606-financial,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,37f7e15e8660d3439ccf4257475c88e7fd51af68b202026156fadcad578e76d4
A2T-CN_A-20250606-pharma,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,b46292761fd7c629b59186659dcf27d16669b54816df220a2e9e2798bb62f5b4
A2T-CN_A-20250606-tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,08369f5e1d73d707c143b5036ba1aa15ffe974524b82f60c022e4b8d475e83c9
A2T-CN_A-20250930-consumer,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,1a0a902d1b836f4ec72d6b0640331ee7d9a906045a46758e2d918d1cd1256771
A2T-CN_A-20250930-financial,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,6c42c1dc9e04f94679fefe4f38e84e217ee202809f4a2423c72d9c39212d84a9
A2T-CN_A-20250930-pharma,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,009c5839cd54aeaab2da675a20825271a1385b602c05774032eede58ad1dd99d
A2T-CN_A-20250930-tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,31bab666e48cff495f11551c1a434e295b745631a67455fb020ad781b9169c33
A2T-CN_A-20251231-consumer,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,826c86154373bb021f70a31132065ff90b466f1e396e211fe68e31ef1bb4c4b1
A2T-CN_A-20251231-financial,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,8fdf57b47a4f3f5c4955b7d6fde9a47aa2bd90f22db851adf5e4779edd967965
A2T-CN_A-20251231-pharma,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,8a65f8abc93252057cc2506a79f44180799995c16ccdd77b2d326851762bdd87
A2T-CN_A-20251231-tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,40e32e499871d3cec0f6c7757b80340fa79f93b70f72a89e3f96a479529dca93
A2T-CN_A-20260130-consumer,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,949a185eb9f0d140d781c3d955031129a3fd1c2272d954dba7cb73c91d20eb91
A2T-CN_A-20260130-financial,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,b30703b7d698811b68a82681b7e07f195b60f83bea876f6394fa8dcef66ce735
A2T-CN_A-20260130-pharma,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,53e1dcbc8434fd3245829e6f9d6d07fd2d16e6b2f42c45b06d1ad5e0505a4ead
A2T-CN_A-20260130-tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,59b9b5266267f7c2fc2e1141d60dc0bc088b902757004a4ecb108f3bb9cb3fb4
A2T-CN_A-20260331-consumer,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,bffd053c83b6184969c7d1c223526cf6f86c1c3ee1f93db2aa156f7bbdba6fd2
A2T-CN_A-20260331-financial,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,4472ca8224883dab2248f6cae45d829916fc25200132cc732b643faad97e73fa
A2T-CN_A-20260331-pharma,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,19c43e2f0dfbe2db9ddf561abcb05f3001bf93ecac99f5d07ff8ec07aaa63d8a
A2T-CN_A-20260331-tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,e46ada6ab92299a9e0ed80b58a9ed9b21388731dcb35563e3bb25208bf5dc70f
A2T-CN_A-20260601-consumer,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,516dd19757446f7f5004368921672511540cf28ac9152a49e61281f1e52bc879
A2T-CN_A-20260601-financial,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,51e1adad634a854cba9787bcea62468f09c4c62b8435510abb87d07fbb4296ed
A2T-CN_A-20260601-pharma,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,df120ab43bc9ff2fea75d6812f6ce3a7ce8ab347ac80cbfb2391621f573c3f79
A2T-CN_A-20260601-tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,7730a1b6e97b14d696db3bd750036bf90aad0b97a17a0c27dabd901187d14562
A2T-HK-20190628-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,6f296a6b1e619eef622ee1d55d3f899a5ff127e5c628bbcb78407fed459559a9
A2T-HK-20191231-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,11a4f81213deed187d88464fd2b12a21d639af62f012cc57935bba89008e0711
A2T-HK-20200331-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,be6d390534c4b5822dbf38e79135af84820c7199f6fc70b2749ee977904ff8f3
A2T-HK-20200331-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,dd0ee494a9c48dae5c60ecb3dc2656239bc281f8590cc325c7501877cf72006b
A2T-HK-20201231-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,2c5a3efbe5b86e2da8cc62e89e89b736535a5c3538b97d00916aec2d05d55b10
A2T-HK-20201231-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 8 个标的的 forward close 原始响应快照；等待独立人工签核。,b7a6ebc4f86c26cdb5bd687ea8724657426e1822806224a551767492270977cf
A2T-HK-20210630-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,bd2439a447582694bd9104ce27c85e50adbc39276732ef120d423725bf9a089c
A2T-HK-20210630-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 10 个标的的 forward close 原始响应快照；等待独立人工签核。,5d6ad6c98b14f9f13edb328c22cebceb4b7e611c1fe5e32284e0c0071a357107
A2T-HK-20211231-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,48a66511ae9c22530d3cba72f21d5d63c43e86aa69e8eed23ebed44042d31656
A2T-HK-20220331-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,266f3304715a1f162f09c49000df0e6594753402bcd5bcc713ad5ff795af8872
A2T-HK-20220331-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,975261b0c5b16c1f6950150c6d1e90d3903df5836eef251726423e956b894c54
A2T-HK-20221230-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,1ed0d8b7e2357583d6b20efb1e3c72004fd0af483649a5c3df7bfd8d52dc8b92
A2T-HK-20221230-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,63bfd8240a1e87e6e7dc0ee10a6c2383aed87060d31630e9bc16ecdf299591f7
A2T-HK-20230331-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a028b5b7c5a0e25fbebdcc42ab01702c4a19d19185f699a17ce1846d885912c5
A2T-HK-20230331-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,f7f24bba576732c7a52d56a94c176035b697b5c5e0daa04818b500afc87eee3f
A2T-HK-20230630-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,169acbdca4496cb15f5563ecc9f0a7b83adb7b994510240620d8b25a6f772c5f
A2T-HK-20230630-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,d48781f1c8503bc9c8d945737135ad75f1d965b5ef6ab17af55634c98cd216fd
A2T-HK-20230929-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,4ee753a01a2b94f530d02ebefb69526891782bde4fc3d06c68d5fe3234446566
A2T-HK-20230929-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,67b1c619145891554ce88cac11bb478a98822e75811c61cedbfbd4cdf0539d1a
A2T-HK-20231229-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,dcc37e292458c2f57d75c14aaf8aa596fd710b53d3ac692e532c81fa212c884d
A2T-HK-20231229-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,6f2b29ac00952a6054627f9441dc8bbf8931a69bbd8d300229205f09fe113048
A2T-HK-20240329-hk_bluechip,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a1d31e0e5655d946df03442e695b2e96e0a4beea4cfb70080865bebb00258231
A2T-HK-20240329-hk_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a7b3b4975dc92636242d555586b0424ce97f96b1e21aa813721d301f5e817241
A2T-HK-20241231-hk_bluechip,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,67cf67a43df76cbfad689ba666a626286c4dc6de194f8092657f32146da81595
A2T-HK-20241231-hk_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,19dbd8944d4a2c5138f16ecfd4387e533c6213aa9cc1b3589f5db9b57a86e194
A2T-HK-20250331-hk_bluechip,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,8ecec12c54c5cf89b26c1acfea7d2e68ba8d0ca5f193451b4c56e5f00723d8f8
A2T-HK-20250331-hk_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c41668be09fcf53850b0c63c122bf4d68302b15c13a118e069ca5df2af68a58e
A2T-HK-20250606-hk_bluechip,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,1a4321f6c2b97909859ee38b3035d05587645001451de605e52d92ef16209bd6
A2T-HK-20250606-hk_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a640749862f52d6ebefc434f13efd7baf5c955dac2a201ff744109d68c727dfa
A2T-HK-20250930-hk_bluechip,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,504b50c221512e7d0f1070818c7b7928e0de367e5d12459d194459f6304d6666
A2T-HK-20250930-hk_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,8db679b5481d7c84d873fdda5714f3754d017a9a566676cdb973c704770bf787
A2T-HK-20251231-hk_bluechip,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,e482753c4acb50d8464860840c2906d7ac2a346dbebdfdae56ad9b9cc01a00e7
A2T-HK-20251231-hk_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c8fe06f3a41649804a76b803f1f6f81b71c0b5e95b7a6eeaab9f0aa3d11bc6ca
A2T-HK-20260130-hk_bluechip,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,0407504ead161e54fb1c34db8e55b4aff6c8475d28a2a06887fa602d43a55f80
A2T-HK-20260130-hk_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,20e3b50ef8d419673ac6732fde17c035502a50fea582d0c24e4d0ee9084736fb
A2T-HK-20260331-hk_bluechip,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,9f58fddbc600eca5ee32b3d29780401c2bd591f5ded46bc990e61c6eb61195ba
A2T-HK-20260331-hk_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,3c256114334fa2ac371838d5b7cd98a1b119d007adc359618ca02b027ba75fee
A2T-HK-20260601-hk_bluechip,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,f221133bb2f3b037a16178d4f3298bd21da44142f4d15ce8f056bf6765fc28bb
A2T-HK-20260601-hk_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,ca589813a8e342e3cffab1c5bdb398b040631df25517e75f619369ce68843a6c
A2T-US-20190628-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,1bf55b65edf13f0a6ee72e39ce975068c104aa8933a075e3a98715e289af7899
A2T-US-20190628-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,fc9ebd4629e51237bc5c7ddcdb1f2edadcb996c679afb11e510e45ef66d7120b
A2T-US-20191231-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,f337bb88f942f48adabc6b2ff8253a6c1cad3b75e260299f02f81d91c531fa27
A2T-US-20200331-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,5aa64635b3cc9c890cee61b4b2b93c5d4bf3d777cdaca6672f226d1b8f97f5f6
A2T-US-20200331-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,23cd2093e9dd3959c49d5a9439a249143061d6bd54df276f99b385c5adc9497d
A2T-US-20201231-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,bdf8be0e24539f342b64cd4131a16387fadd138f839885314faf289000606d12
A2T-US-20201231-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,41191bfd1cb8834ebcd9adb971706a25ac6ab63244476da3bfe05f3420355c18
A2T-US-20210630-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,92a7eda6e93acb726e9513f4b630a7dfa5f590acf4108ea0c80c5c592cdebc3d
